"PVWatts: Hourly PV Performance Data"
"Requested Location:","7393 elyria road medina ohio"
"Location:","AKRON, OH"
"Lat (deg N):","40.92"
"Long (deg W):","81.43"
"Elev (m):","377"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.07"
"Initial Cost","3.30"
"Cost of Electricity Generated by System ($/kWh):","0.22"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","23","13","884","106","17.1","5.2","912.634","34.698","2992.547","2878.311"
"9","23","14","852","97","17.4","5.2","788.55","32.582","2602.992","2505.049"
"9","23","15","792","83","17.8","5.2","597.207","29.171","1975.756","1901.328"
"9","23","16","673","63","16.1","4.5","361.432","23.307","1167.871","1118.794"
"9","23","17","405","39","14.5","3.8","124.132","16.54","352.425","323.295"
"9","23","18","27","9","12.8","3.1","9.849","11.614","32.812","9.954"
"9","23","19","0","0","11.7","3.4","0","11.7","0","0"
"9","23","20","0","0","10.5","3.8","0","10.5","0","0"
"9","23","21","0","0","9.4","4.1","0","9.4","0","0"
"9","23","22","0","0","8.9","3.9","0","8.9","0","0"
"9","23","23","0","0","8.3","3.8","0","8.3","0","0"
"9","24","0","0","0","7.8","3.6","0","7.8","0","0"
"9","24","1","0","0","7.6","3.3","0","7.6","0","0"
"9","24","2","0","0","7.4","2.9","0","7.4","0","0"
"9","24","3","0","0","7.2","2.6","0","7.2","0","0"
"9","24","4","0","0","7.2","2.6","0","7.2","0","0"
"9","24","5","0","0","7.2","2.6","0","7.2","0","0"
"9","24","6","11","24","7.2","2.6","24.082","5.881","88.105","64.225"
"9","24","7","237","81","9.6","3.1","153.971","11.628","515.174","482.515"
"9","24","8","454","133","12","3.6","379.785","19.442","1298.694","1245.889"
"9","24","9","577","173","14.4","4.1","597.714","26.677","2021.374","1945.349"
"9","24","10","645","201","15.5","3.2","772.945","33.325","2548.815","2453.035"
"9","24","11","682","216","16.7","2.4","879.356","39.188","2821.335","2714.419"
"9","24","12","688","219","17.8","1.5","902.092","44.232","2821.427","2714.506"
"9","24","13","672","211","18.5","2.2","846.172","41.041","2688.435","2587.028"
"9","24","14","624","191","19.3","2.9","711.323","36.774","2301.97","2215.731"
"9","24","15","534","158","20","3.6","511.833","31.594","1680.051","1615.547"
"9","24","16","376","112","18.3","3.3","283.162","24.581","927.952","885.332"
"9","24","17","117","57","16.7","2.9","82.406","17.797","266.721","239.358"
"9","24","18","0","8","15","2.6","7.759","13.622","28.117","5.346"
"9","24","19","0","0","14.1","1.7","0","14.1","0","0"
"9","24","20","0","0","13.1","0.9","0","13.1","0","0"
"9","24","21","0","0","12.2","0","0","12.2","0","0"
"9","24","22","0","0","12","0","0","12","0","0"
"9","24","23","0","0","11.9","0","0","11.9","0","0"
"9","25","0","0","0","11.7","0","0","11.7","0","0"
"9","25","1","0","0","11.3","0.5","0","11.3","0","0"
"9","25","2","0","0","11","1","0","11","0","0"
"9","25","3","0","0","10.6","1.5","0","10.6","0","0"
"9","25","4","0","0","10.4","1.5","0","10.4","0","0"
"9","25","5","0","0","10.2","1.5","0","10.2","0","0"
"9","25","6","118","17","10","1.5","28.558","8.58","82.554","58.778"
"9","25","7","372","66","12.8","2","180.413","15.881","573.461","539.484"
"9","25","8","624","77","15.5","2.6","409.209","24.562","1354.032","1299.607"
"9","25","9","732","109","18.3","3.1","639.512","32.752","2096.663","2017.963"
"9","25","10","633","137","19.4","3.4","693.11","35.113","2264.934","2180.081"
"9","25","11","815","107","20.6","3.8","869.55","39.574","2783.96","2678.609"
"9","25","12","895","100","21.7","4.1","951.561","42.194","3007.064","2892.195"
"9","25","13","828","100","21.9","4.3","851.464","40.184","2716.201","2613.656"
"9","25","14","840","91","22","4.4","762.55","38.123","2448.206","2356.377"
"9","25","15","790","77","22.2","4.6","583.984","34.174","1883.403","1812.155"
"9","25","16","660","58","20.5","3.6","345.784","28.14","1087.89","1041.02"
"9","25","17","399","36","18.9","2.5","117.009","21.191","321.108","292.631"
"9","25","18","22","6","17.2","1.5","6.727","15.774","21.595","0"
"9","25","19","0","0","16.8","1.7","0","16.8","0","0"
"9","25","20","0","0","16.5","1.9","0","16.5","0","0"
"9","25","21","0","0","16.1","2.1","0","16.1","0","0"
"9","25","22","0","0","15.4","2.1","0","15.4","0","0"
"9","25","23","0","0","14.6","2.1","0","14.6","0","0"
"9","26","0","0","0","13.9","2.1","0","13.9","0","0"
"9","26","1","0","0","13.2","1.4","0","13.2","0","0"
"9","26","2","0","0","12.4","0.7","0","12.4","0","0"
"9","26","3","0","0","11.7","0","0","11.7","0","0"
"9","26","4","0","0","11.3","0","0","11.3","0","0"
"9","26","5","0","0","11","0","0","11","0","0"
"9","26","6","107","20","10.6","0","30.763","7.962","93.027","69.054"
"9","26","7","513","48","13.4","0.5","203.625","18.469","621.198","586.119"
"9","26","8","709","71","16.1","1","444.414","29.004","1436.738","1379.841"
"9","26","9","800","89","18.9","1.5","661.885","37.428","2118.951","2039.451"
"9","26","10","851","102","20","1.9","831.389","42.34","2618.896","2520.313"
"9","26","11","879","109","21.1","2.2","928.42","45.313","2886.238","2776.576"
"9","26","12","888","110","22.2","2.6","953.997","46.052","2955.209","2842.59"
"9","26","13","875","106","22.6","1.7","897.36","48.06","2748.317","2644.447"
"9","26","14","841","97","22.9","0.9","772.086","48.509","2349.634","2261.593"
"9","26","15","780","82","23.3","0","580.666","47.866","1746.291","1679.629"
"9","26","16","648","61","20.5","0","341.665","36.331","1032.368","986.998"
"9","26","17","361","37","17.8","0","109.598","23.408","300.407","272.357"
"9","26","18","14","5","15","0","5.426","12.836","18.09","0"
"9","26","19","0","0","14.3","0.9","0","14.3","0","0"
"9","26","20","0","0","13.5","1.7","0","13.5","0","0"
"9","26","21","0","0","12.8","2.6","0","12.8","0","0"
"9","26","22","0","0","13","2.2","0","13","0","0"
"9","26","23","0","0","13.1","1.9","0","13.1","0","0"
"9","27","0","0","0","13.3","1.5","0","13.3","0","0"
"9","27","1","0","0","13.1","1.9","0","13.1","0","0"
"9","27","2","0","0","13","2.2","0","13","0","0"
"9","27","3","0","0","12.8","2.6","0","12.8","0","0"
"9","27","4","0","0","13","2.6","0","13","0","0"
"9","27","5","0","0","13.1","2.6","0","13.1","0","0"
"9","27","6","14","19","13.3","2.6","19.559","11.959","68.658","45.141"
"9","27","7","161","76","15.2","2.9","126.798","16.648","421.337","390.74"
"9","27","8","116","152","17","3.3","216.758","20.8","749.543","711.406"
"9","27","9","225","209","18.9","3.6","382.931","26.554","1300.188","1247.34"
"9","27","10","227","239","20.2","3.9","450.854","29.473","1516.012","1456.692"
"9","27","11","210","336","21.5","4.3","551.42","32.679","1827.729","1758.363"
"9","27","12","256","311","22.8","4.6","582.066","34.369","1913.548","1841.271"
"9","27","13","118","305","22.6","4.3","429.836","31.495","1432.879","1376.099"
"9","27","14","88","237","22.4","3.9","309.814","28.718","1045.603","999.877"
"9","27","15","14","164","22.2","3.6","168.373","25.272","577.714","543.639"
"9","27","16","8","109","21.1","3.3","109.055","22.542","378.41","348.732"
"9","27","17","0","40","20","2.9","38.324","19.605","135.176","110.405"
"9","27","18","0","1","18.9","2.6","0.97","17.312","3.457","0"
"9","27","19","0","0","18.5","2.4","0","18.5","0","0"
"9","27","20","0","0","18.2","2.3","0","18.2","0","0"
"9","27","21","0","0","17.8","2.1","0","17.8","0","0"
"9","27","22","0","0","17.4","2.4","0","17.4","0","0"
"9","27","23","0","0","17.1","2.8","0","17.1","0","0"
"9","28","0","0","0","16.7","3.1","0","16.7","0","0"
"9","28","1","0","0","16.5","2.9","0","16.5","0","0"
"9","28","2","0","0","16.3","2.8","0","16.3","0","0"
"9","28","3","0","0","16.1","2.6","0","16.1","0","0"
"9","28","4","0","0","15.7","3.1","0","15.7","0","0"
"9","28","5","0","0","15.4","3.6","0","15.4","0","0"
"9","28","6","0","8","15","4.1","7.568","13.635","27.426","4.666"
"9","28","7","2","77","15.4","4.1","75.306","15.547","270.162","242.729"
"9","28","8","2","131","15.7","4.1","128.256","17.158","457.272","425.894"
"9","28","9","2","128","16.1","4.1","124.427","17.592","442.861","411.798"
"9","28","10","1","286","16.5","3.9","284.963","21.59","995.972","951.571"
"9","28","11","1","356","16.8","3.8","358.246","23.914","1238.652","1187.576"
"9","28","12","1","212","17.2","3.6","207.637","21.214","726.976","689.387"
"9","28","13","1","319","17.4","3.4","319.205","23.719","1104.671","1057.342"
"9","28","14","0","267","17.6","3.3","264.993","22.995","920.165","877.746"
"9","28","15","1","118","17.8","3.1","114.015","19.587","402.134","371.95"
"9","28","16","1","116","17.8","2.1","113.511","19.387","400.639","370.487"
"9","28","17","0","44","17.8","1","42.499","17.446","151.389","126.306"
"9","28","18","0","2","17.8","0","1.94","14.589","6.999","0"
"9","28","19","0","0","17.8","0","0","17.8","0","0"
"9","28","20","0","0","17.8","0","0","17.8","0","0"
"9","28","21","0","0","17.8","0","0","17.8","0","0"
"9","28","22","0","0","17.6","0.9","0","17.6","0","0"
"9","28","23","0","0","17.4","1.7","0","17.4","0","0"
"9","29","0","0","0","17.2","2.6","0","17.2","0","0"
"9","29","1","0","0","17.2","2.8","0","17.2","0","0"
"9","29","2","0","0","17.2","2.9","0","17.2","0","0"
"9","29","3","0","0","17.2","3.1","0","17.2","0","0"
"9","29","4","0","0","17","3.1","0","17","0","0"
"9","29","5","0","0","16.9","3.1","0","16.9","0","0"
"9","29","6","0","12","16.7","3.1","11.364","15.306","40.874","17.869"
"9","29","7","0","84","17.1","3.1","82.124","17.452","292.529","264.641"
"9","29","8","1","180","17.4","3.1","178.923","20.267","629.092","593.829"
"9","29","9","0","261","17.8","3.1","260.426","22.858","904.886","862.86"
"9","29","10","84","231","18.5","2.1","304.575","25.667","1043.54","997.87"
"9","29","11","245","348","19.3","1","596.31","37.126","1933.538","1860.574"
"9","29","12","349","297","20","0","651.488","45.937","2019.725","1943.759"
"9","29","13","621","208","20.9","0.7","789.055","47.219","2427.602","2336.571"
"9","29","14","167","247","21.9","1.4","390.151","34.453","1279.489","1227.24"
"9","29","15","485","156","22.8","2.1","471.364","34.673","1521.989","1462.484"
"9","29","16","235","114","21.7","1.4","217.456","28.118","705.534","668.461"
"9","29","17","174","44","20.5","0.7","79.573","22.223","238.782","211.982"
"9","29","18","3","2","19.4","0","2.063","16.801","7.025","0"
"9","29","19","0","0","17.9","0","0","17.9","0","0"
"9","29","20","0","0","16.5","0","0","16.5","0","0"
"9","29","21","0","0","15","0","0","15","0","0"
"9","29","22","0","0","14.8","0.5","0","14.8","0","0"
"9","29","23","0","0","14.6","1","0","14.6","0","0"
"9","30","0","0","0","14.4","1.5","0","14.4","0","0"
"9","30","1","0","0","13.9","1.9","0","13.9","0","0"
"9","30","2","0","0","13.3","2.2","0","13.3","0","0"
"9","30","3","0","0","12.8","2.6","0","12.8","0","0"
"9","30","4","0","0","12.8","1.7","0","12.8","0","0"
"9","30","5","0","0","12.8","0.9","0","12.8","0","0"
"9","30","6","6","19","12.8","0","18.868","9.632","68.387","44.874"
"9","30","7","115","96","14.6","0.5","132.707","16.919","450.866","419.629"
"9","30","8","272","128","16.5","1","274.727","23.778","924.991","882.447"
"9","30","9","105","208","18.3","1.5","291.393","25.908","994.493","950.131"
"9","30","10","584","189","19.6","1.5","703.919","38.698","2259.485","2174.835"
"9","30","11","192","235","20.9","1.5","434.043","34.105","1428.496","1371.848"
"9","30","12","262","323","22.2","1.5","599.88","38.925","1927.832","1855.064"
"9","30","13","61","253","22.6","1.9","312.294","31.33","1041.963","996.335"
"9","30","14","62","228","22.9","2.2","280.106","29.512","941.957","898.974"
"9","30","15","84","198","23.3","2.6","252.809","28.802","849.434","808.82"
"9","30","16","10","108","22","2.2","109.206","23.973","376.096","346.466"
"9","30","17","11","23","20.7","1.9","23.913","19.896","81.774","58.013"
"9","30","18","0","0","18.2","1.8","0","18.2","0","0"
"9","30","19","0","0","16.4","1.7","0","16.4","0","0"
"9","30","20","0","0","14.9","1.7","0","14.9","0","0"
"9","30","21","0","0","13.6","1.9","0","13.6","0","0"
"9","30","22","0","0","12.5","2.8","0","12.5","0","0"
"9","30","23","0","0","11.8","3.3","0","11.8","0","0"
"10","1","0","0","0","10.6","3.5","0","10.6","0","0"
"10","1","1","0","0","10.1","3.6","0","10.1","0","0"
"10","1","2","0","0","9.3","3.5","0","9.3","0","0"
"10","1","3","0","0","8.6","4.1","0","8.6","0","0"
"10","1","4","0","0","7.2","3.5","0","7.2","0","0"
"10","1","5","0","0","5.9","3.1","0","5.9","0","0"
"10","1","6","24","18","4.4","3.6","20.149","3.084","71.451","47.882"
"10","1","7","262","78","6.7","5.2","157.463","8.354","529.482","496.502"
"10","1","8","303","112","8.3","5.7","279.105","12.296","987.283","943.111"
"10","1","9","514","154","10","6.2","528.944","18.285","1858.371","1787.972"
"10","1","10","669","186","9.4","7.2","769.192","20.989","2688.085","2586.693"
"10","1","11","406","248","10","7.7","652.444","19.56","2300.09","2213.921"
"10","1","12","215","248","10.6","8.2","472.82","17.045","1686.625","1621.909"
"10","1","13","209","247","10.6","5.7","455.293","18.263","1614.399","1551.998"
"10","1","14","2","233","10","5.2","231.551","13.798","838.433","798.096"
"10","1","15","163","199","10.6","5.7","307.745","15.241","1097.282","1050.155"
"10","1","16","4","82","10","4.6","80.422","10.739","294.595","266.664"
"10","1","17","0","42","10","6.7","40.982","9.596","151.185","126.106"
"10","1","18","0","0","8.9","5.2","0","8.9","0","0"
"10","1","19","0","0","7.2","7.7","0","7.2","0","0"
"10","1","20","0","0","6.1","7.2","0","6.1","0","0"
"10","1","21","0","0","5.6","6.7","0","5.6","0","0"
"10","1","22","0","0","4.4","6.7","0","4.4","0","0"
"10","1","23","0","0","2.8","7.2","0","2.8","0","0"
"10","2","0","0","0","1.7","5.2","0","1.7","0","0"
"10","2","1","0","0","1.1","5.7","0","1.1","0","0"
"10","2","2","0","0","1.7","2.6","0","1.7","0","0"
"10","2","3","0","0","2.8","3.1","0","2.8","0","0"
"10","2","4","0","0","2.2","4.6","0","2.2","0","0"
"10","2","5","0","0","2.2","5.7","0","2.2","0","0"
"10","2","6","0","13","2.2","5.2","12.317","0.992","47.15","24.03"
"10","2","7","36","88","2.8","7.2","99.563","3.224","369.864","340.367"
"10","2","8","7","101","2.2","5.7","100.682","2.819","381.72","351.971"
"10","2","9","186","241","2.8","3.1","383.225","10.621","1400.328","1344.526"
"10","2","10","382","222","3.3","6.2","568.54","12.357","2067.253","1989.604"
"10","2","11","5","284","4.4","6.2","286.381","8.812","1060.083","1013.967"
"10","2","12","213","258","3.9","6.2","481.807","11.337","1763.118","1695.902"
"10","2","13","1","227","2.8","6.2","223.658","6.006","838.06","797.733"
"10","2","14","260","206","6.1","8.2","423.581","11.415","1544.459","1484.257"
"10","2","15","149","195","5","5.7","294.769","9.634","1077.755","1031.16"
"10","2","16","187","109","4.4","3.1","191.209","8.052","681.493","644.995"
"10","2","17","32","34","2.8","2.6","38.811","2.393","139.987","115.123"
"10","2","18","0","1","3.3","2.1","0.97","1.269","3.708","0"
"10","2","19","0","0","2.8","2.6","0","2.8","0","0"
"10","2","20","0","0","2.8","2.6","0","2.8","0","0"
"10","2","21","0","0","2.2","2.1","0","2.2","0","0"
"10","2","22","0","0","2.8","2.6","0","2.8","0","0"
"10","2","23","0","0","2.8","2.1","0","2.8","0","0"
"10","3","0","0","0","2.8","1.5","0","2.8","0","0"
"10","3","1","0","0","3.3","2.6","0","3.3","0","0"
"10","3","2","0","0","2.2","3.6","0","2.2","0","0"
"10","3","3","0","0","1.1","3.6","0","1.1","0","0"
"10","3","4","0","0","2.8","3.1","0","2.8","0","0"
"10","3","5","0","0","3.3","3.1","0","3.3","0","0"
"10","3","6","2","8","2.8","2.6","7.768","0.962","29.317","6.524"
"10","3","7","44","87","3.3","4.1","100.951","3.879","372.352","342.802"
"10","3","8","209","185","4.4","5.2","300.02","8.914","1088.695","1041.802"
"10","3","9","357","181","5","5.2","441.366","12.548","1593.551","1531.809"
"10","3","10","271","258","6.7","4.6","506.753","16.439","1809.989","1741.217"
"10","3","11","626","238","7.8","2.6","836.562","28.385","2829.24","2721.991"
"10","3","12","450","247","8.3","3.1","696.885","25.352","2391.783","2302.133"
"10","3","13","180","222","7.2","2.1","401.717","18.479","1422.949","1366.468"
"10","3","14","182","275","8.9","3.6","431.567","18.113","1528.667","1468.955"
"10","3","15","193","163","8.3","3.1","285.526","14.599","1017.979","972.993"
"10","3","16","356","92","7.8","5.2","242.889","11.529","834.033","793.807"
"10","3","17","173","35","5.6","1.5","68.021","6.399","213.581","187.283"
"10","3","18","0","1","2.2","0","0.97","-1.306","3.749","0"
"10","3","19","0","0","1.7","0","0","1.7","0","0"
"10","3","20","0","0","1.7","1.5","0","1.7","0","0"
"10","3","21","0","0","0.6","2.1","0","0.6","0","0"
"10","3","22","0","0","1.1","2.6","0","1.1","0","0"
"10","3","23","0","0","-1.1","2.6","0","-1.1","0","0"
"10","4","0","0","0","0.6","2.6","0","0.6","0","0"
"10","4","1","0","0","0.6","3.6","0","0.6","0","0"
"10","4","2","0","0","-0.6","3.1","0","-0.6","0","0"
"10","4","3","0","0","-1.1","3.1","0","-1.1","0","0"
"10","4","4","0","0","-0.6","2.6","0","-0.6","0","0"
"10","4","5","0","0","-1.1","3.1","0","-1.1","0","0"
"10","4","6","117","14","-0.6","2.6","27.382","-1.953","80.895","57.149"
"10","4","7","524","37","2.8","3.6","190.493","5.565","603.784","569.109"
"10","4","8","446","104","5.6","4.1","340.445","11.863","1198.04","1148.116"
"10","4","9","154","141","5.6","5.2","259.282","9.717","949.98","906.787"
"10","4","10","2","200","6.7","4.6","197.22","9.735","727.086","689.495"
"10","4","11","12","248","7.2","6.2","255.257","10.621","937.37","894.505"
"10","4","12","12","328","8.3","6.7","339.886","13.027","1234.954","1183.983"
"10","4","13","11","265","10","6.2","272.21","13.917","985.094","940.98"
"10","4","14","615","142","12.2","8.2","632.698","20.661","2207.183","2124.469"
"10","4","15","485","144","13.9","7.2","450.27","20.601","1550.424","1490.036"
"10","4","16","354","86","12.8","6.7","234.544","16.049","787.104","748.046"
"10","4","17","154","37","10.6","6.2","67.053","10.831","210.394","184.159"
"10","4","18","0","0","10","4.1","0","10","0","0"
"10","4","19","0","0","8.9","4.6","0","8.9","0","0"
"10","4","20","0","0","8.9","3.6","0","8.9","0","0"
"10","4","21","0","0","8.3","3.6","0","8.3","0","0"
"10","4","22","0","0","7.8","3.6","0","7.8","0","0"
"10","4","23","0","0","7.8","3.1","0","7.8","0","0"
"10","5","0","0","0","7.8","3.1","0","7.8","0","0"
"10","5","1","0","0","7.8","3.1","0","7.8","0","0"
"10","5","2","0","0","7.8","2.6","0","7.8","0","0"
"10","5","3","0","0","7.8","2.6","0","7.8","0","0"
"10","5","4","0","0","7.2","3.1","0","7.2","0","0"
"10","5","5","0","0","6.7","3.1","0","6.7","0","0"
"10","5","6","101","14","7.2","3.1","25.332","6.154","73.729","50.117"
"10","5","7","525","36","11.1","4.1","189.09","13.73","576.967","542.91"
"10","5","8","756","55","13.9","5.2","441.41","21.336","1470.344","1412.427"
"10","5","9","792","62","15.6","5.2","610.317","26.666","2054.046","1976.867"
"10","5","10","746","121","18.3","5.2","752.251","32.337","2489.445","2396.007"
"10","5","11","691","164","18.3","7.7","815.007","30.396","2729.264","2626.181"
"10","5","12","682","174","19.4","8.2","828.86","31.281","2764.596","2660.051"
"10","5","13","781","114","20.6","8.8","808.179","31.679","2687.036","2585.687"
"10","5","14","707","121","21.1","7.2","676.118","31.633","2237.985","2154.135"
"10","5","15","783","80","21.7","8.2","555.233","29.5","1821.425","1752.27"
"10","5","16","560","65","21.1","5.2","291.847","26.336","915.7","873.396"
"10","5","17","245","27","17.8","5.2","71.651","18.357","199.387","173.369"
"10","5","18","0","0","16.1","5.2","0","16.1","0","0"
"10","5","19","0","0","16.1","3.6","0","16.1","0","0"
"10","5","20","0","0","14.4","3.1","0","14.4","0","0"
"10","5","21","0","0","12.8","3.6","0","12.8","0","0"
"10","5","22","0","0","12.8","3.1","0","12.8","0","0"
"10","5","23","0","0","11.7","3.1","0","11.7","0","0"
"10","6","0","0","0","11.1","3.6","0","11.1","0","0"
"10","6","1","0","0","10","3.1","0","10","0","0"
"10","6","2","0","0","10.6","2.6","0","10.6","0","0"
"10","6","3","0","0","10","2.6","0","10","0","0"
"10","6","4","0","0","9.4","3.1","0","9.4","0","0"
"10","6","5","0","0","9.4","2.6","0","9.4","0","0"
"10","6","6","22","13","9.4","3.6","15.133","8.206","51.586","28.384"
"10","6","7","63","65","11.1","4.1","85.228","11.42","298.77","270.753"
"10","6","8","249","129","15.6","5.7","263.374","19.28","905.497","863.456"
"10","6","9","386","163","16.7","5.7","448.777","24.009","1536.48","1476.526"
"10","6","10","629","164","20","5.2","706.871","32.944","2333.056","2245.644"
"10","6","11","757","133","21.7","6.2","833.011","35.862","2715.645","2613.123"
"10","6","12","640","177","22.8","7.2","792.46","35.212","2592.785","2495.251"
"10","6","13","729","138","22.8","6.7","791.797","35.735","2580.807","2483.752"
"10","6","14","670","132","23.9","5.7","658.564","35.808","2135.726","2055.619"
"10","6","15","474","123","23.9","8.2","417.864","29.712","1375.921","1320.847"
"10","6","16","441","75","22.2","8.2","253.164","25.37","803.759","764.288"
"10","6","17","91","34","20","6.2","52.168","20.112","163.4","138.085"
"10","6","18","0","0","17.8","5.2","0","17.8","0","0"
"10","6","19","0","0","16.7","6.2","0","16.7","0","0"
"10","6","20","0","0","16.7","6.2","0","16.7","0","0"
"10","6","21","0","0","15.6","5.7","0","15.6","0","0"
"10","6","22","0","0","16.1","3.6","0","16.1","0","0"
"10","6","23","0","0","17.2","5.2","0","17.2","0","0"
"10","7","0","0","0","15.6","7.7","0","15.6","0","0"
"10","7","1","0","0","11.1","7.7","0","11.1","0","0"
"10","7","2","0","0","10","4.6","0","10","0","0"
"10","7","3","0","0","10","3.1","0","10","0","0"
"10","7","4","0","0","9.4","2.6","0","9.4","0","0"
"10","7","5","0","0","8.9","3.6","0","8.9","0","0"
"10","7","6","2","5","8.9","3.6","4.985","7.413","18.145","0"
"10","7","7","9","61","9.4","4.6","61.776","9.185","226.408","199.855"
"10","7","8","28","99","10","5.7","112.175","10.83","408.656","378.333"
"10","7","9","1","138","10","6.2","134.258","11.237","491.681","459.546"
"10","7","10","65","198","11.1","4.1","253.801","15.381","911.653","869.454"
"10","7","11","84","264","10.6","6.2","347.004","15.709","1245.356","1194.088"
"10","7","12","95","269","10.6","5.7","363.487","16.418","1300.417","1247.562"
"10","7","13","10","277","11.1","5.2","284.709","15.783","1021.739","976.653"
"10","7","14","3","270","13.3","4.1","273.394","18.347","969.811","926.099"
"10","7","15","136","154","12.8","4.1","241.009","17.11","850.609","809.965"
"10","7","16","162","96","12.8","3.6","165.508","15.545","569.133","535.254"
"10","7","17","26","20","7.2","3.1","24.71","6.41","86.303","62.457"
"10","7","18","0","0","7.2","2.6","0","7.2","0","0"
"10","7","19","0","0","6.1","2.6","0","6.1","0","0"
"10","7","20","0","0","5.6","3.1","0","5.6","0","0"
"10","7","21","0","0","4.4","2.1","0","4.4","0","0"
"10","7","22","0","0","4.4","1.5","0","4.4","0","0"
"10","7","23","0","0","3.3","1.5","0","3.3","0","0"
"10","8","0","0","0","2.2","2.6","0","2.2","0","0"
"10","8","1","0","0","2.8","1.5","0","2.8","0","0"
"10","8","2","0","0","2.2","1.5","0","2.2","0","0"
"10","8","3","0","0","2.2","0","0","2.2","0","0"
"10","8","4","0","0","2.2","0","0","2.2","0","0"
"10","8","5","0","0","1.7","0","0","1.7","0","0"
"10","8","6","3","13","1.7","0","12.634","-1.878","48.293","25.152"
"10","8","7","188","65","5","1.5","122.448","6.416","417.747","387.228"
"10","8","8","425","116","6.1","3.1","341.061","12.933","1195.466","1145.614"
"10","8","9","457","179","7.8","3.6","512.545","18.724","1797.097","1728.755"
"10","8","10","248","249","8.9","2.1","476.763","21.511","1663.556","1599.584"
"10","8","11","274","282","9.4","2.1","557.085","23.984","1924.02","1851.383"
"10","8","12","171","331","10","3.1","512.724","22.011","1787.786","1719.753"
"10","8","13","81","309","10.6","2.6","392.619","20.235","1380.137","1324.938"
"10","8","14","50","221","10.6","3.1","264.226","16.277","944.938","901.877"
"10","8","15","32","152","11.1","3.1","172.713","14.233","621.96","586.863"
"10","8","16","35","92","10.6","3.1","105.834","11.86","380.883","351.153"
"10","8","17","17","30","10","2.1","32.866","9.211","117.494","93.059"
"10","8","18","0","0","7.8","1.5","0","7.8","0","0"
"10","8","19","0","0","7.2","2.1","0","7.2","0","0"
"10","8","20","0","0","7.2","1.5","0","7.2","0","0"
"10","8","21","0","0","6.1","2.1","0","6.1","0","0"
"10","8","22","0","0","6.1","2.6","0","6.1","0","0"
"10","8","23","0","0","5","1.5","0","5","0","0"
"10","9","0","0","0","5.6","2.1","0","5.6","0","0"
"10","9","1","0","0","5","2.1","0","5","0","0"
"10","9","2","0","0","4.4","3.1","0","4.4","0","0"
"10","9","3","0","0","4.4","2.6","0","4.4","0","0"
"10","9","4","0","0","4.4","2.1","0","4.4","0","0"
"10","9","5","0","0","4.4","2.6","0","4.4","0","0"
"10","9","6","21","14","5.6","3.1","16.131","4.211","56.418","33.127"
"10","9","7","79","63","7.2","4.1","87.747","7.536","309.736","281.494"
"10","9","8","113","127","8.9","4.1","188.943","11.637","678.842","642.407"
"10","9","9","322","187","11.1","5.2","421.985","18.14","1485.491","1427.111"
"10","9","10","720","144","12.8","4.1","753.92","28.515","2540.846","2445.382"
"10","9","11","799","115","15.6","6.7","844.047","29.274","2840.738","2733.005"
"10","9","12","843","97","16.7","7.7","867.357","29.657","2914.576","2803.704"
"10","9","13","294","312","17.2","5.2","596.65","28.677","2014.39","1938.611"
"10","9","14","564","159","16.7","4.1","599.353","29.421","2005.12","1929.667"
"10","9","15","674","84","17.8","4.1","488.075","28.149","1609.143","1546.909"
"10","9","16","510","66","16.7","3.6","266.801","22.348","849.572","808.955"
"10","9","17","172","25","15","2.6","57.283","15.446","166.968","141.584"
"10","9","18","0","0","13.3","2.6","0","13.3","0","0"
"10","9","19","0","0","12.8","2.6","0","12.8","0","0"
"10","9","20","0","0","12.2","3.1","0","12.2","0","0"
"10","9","21","0","0","12.2","3.1","0","12.2","0","0"
"10","9","22","0","0","11.7","2.6","0","11.7","0","0"
"10","9","23","0","0","10.6","2.6","0","10.6","0","0"
"10","10","0","0","0","9.4","2.6","0","9.4","0","0"
"10","10","1","0","0","7.8","0","0","7.8","0","0"
"10","10","2","0","0","8.3","0","0","8.3","0","0"
"10","10","3","0","0","8.3","1.5","0","8.3","0","0"
"10","10","4","0","0","7.8","0","0","7.8","0","0"
"10","10","5","0","0","7.2","0","0","7.2","0","0"
"10","10","6","1","9","6.1","2.6","8.627","4.509","32.319","9.47"
"10","10","7","1","26","9.4","2.6","24.905","8.133","92.252","68.294"
"10","10","8","1","118","10","0","115.853","11.913","422.942","392.311"
"10","10","9","291","213","12.2","1.5","429.922","23.189","1479.938","1421.728"
"10","10","10","458","209","14.4","2.1","609.883","30.07","2041.673","1964.932"
"10","10","11","628","206","15.6","5.2","796.306","30.456","2665.429","2564.961"
"10","10","12","353","274","16.7","5.2","621.324","28.532","2100.178","2021.353"
"10","10","13","588","192","17.8","2.6","719.436","35.549","2346.903","2258.966"
